Code postal,Commune,Type local,Prix m2
77320.0,JOUY-SUR-MORIN,Maison,1691.588785046729
77320.0,LA CHAPELLE-MOUTILS,Maison,3100.0
77320.0,LESCHEROLLES,Maison,1187.8453038674031
77320.0,MEILLERAY,Maison,1491.139240506329
77320.0,MONTDAUPHIN,Maison,2586.5079365079364
77320.0,MONTOLIVET,Maison,1752.0
77320.0,SAINT-BARTHELEMY,Maison,1778.409090909091
77320.0,SAINT-MARS-VIEUX-MAISONS,Maison,1500.0
77320.0,SAINT-MARTIN-DES-CHAMPS,Maison,1568.9655172413793
77320.0,SAINT-MARTIN-DU-BOSCHET,Maison,2088.5970744680853
77320.0,SANCY LES PROVINS,Maison,1607.142857142857
77320.0,ST REMY DE LA VANNE,Maison,1702.2619047619048
77330.0,OZOIR LA FERRIERE,Appartement,3850.0
77330.0,OZOIR LA FERRIERE,Maison,3502.222222222222
77340.0,PONTAULT COMBAULT,Appartement,3746.08134920635
77340.0,PONTAULT COMBAULT,Maison,3726.376146788991
77350.0,BOISSETTES,Maison,4352.941176470588
77350.0,BOISSISE-LA-BERTRAND,Appartement,2002.439024390244
77350.0,BOISSISE-LA-BERTRAND,Maison,2860.2808691043983
77350.0,LE MEE SUR SEINE,Appartement,1562.5
77350.0,LE MEE SUR SEINE,Maison,2525.773195876289
77360.0,VAIRES SUR MARNE,Appartement,3225.9803921568628
77360.0,VAIRES SUR MARNE,Maison,4093.75
77370.0,CHAPELLE-RABLAIS (LA),Maison,1733.3333333333333
77370.0,CHATEAUBLEAU,Maison,2083.333333333333
77370.0,CLOS-FONTAINE,Maison,2201.960784313725
77370.0,CROIX-EN-BRIE (LA),Maison,1504.9675863108698
77370.0,FONTAINS,Maison,2022.4908200734394
77370.0,FONTENAILLES,Appartement,2666.6666666666665
77370.0,FONTENAILLES,Maison,2647.4201474201473
77370.0,GASTINS,Appartement,1909.090909090909
77370.0,GASTINS,Maison,2095.2380952380954
77370.0,MAISON-ROUGE,Appartement,2111.111111111112
77370.0,MAISON-ROUGE,Maison,1650.0
77370.0,NANGIS,Appartement,2064.393939393939
77370.0,NANGIS,Maison,2111.773676986427
77370.0,RAMPILLON,Maison,2569.919521117393
77370.0,SAINT-JUST-EN-BRIE,Maison,1968.421052631579
77370.0,VANVILLE,Maison,2178.5714285714284
77370.0,VIEUX-CHAMPAGNE,Maison,2035.505617977528
77380.0,COMBS LA VILLE,Appartement,2574.468085106383
77380.0,COMBS LA VILLE,Maison,2956.7901234567903
77390.0,ANDREZEL,Appartement,2200.0
77390.0,ANDREZEL,Maison,2909.9082236444874
77390.0,ARGENTIERES,Maison,2625.0555967383243
77390.0,BEAUVOIR,Maison,2256.198347107438
77390.0,CHAMPDEUIL,Appartement,2134.1463414634145
77390.0,CHAMPDEUIL,Maison,3689.554794520548
77390.0,CHAUMES-EN-BRIE,Appartement,2714.9877149877148
77390.0,CHAUMES-EN-BRIE,Maison,2750.0
77390.0,COURQUETAINE,Maison,1783.0188679245282
77390.0,COURTOMER,Appartement,2923.728813559322
77390.0,COURTOMER,Maison,2519.4805194805194
77390.0,CRISENOY,Maison,3325.301204819277
77390.0,FOUJU,Maison,2591.6666666666665
77390.0,GUIGNES,Appartement,2669.5402298850577
77390.0,GUIGNES,Maison,2850.0
77390.0,OZOUER-LE-VOULGIS,Appartement,3057.1428571428573
77390.0,OZOUER-LE-VOULGIS,Maison,3126.4759905536607
77390.0,YEBLES,Appartement,3088.6075949367087
77390.0,YEBLES,Maison,2914.035087719298
77400.0,CARNETIN,Appartement,3137.9310344827586
77400.0,CARNETIN,Maison,2845.2380952380954
77400.0,DAMPMART,Appartement,3080.57123655914
77400.0,DAMPMART,Maison,3228.260869565217
77400.0,GOUVERNES,Appartement,3157.2639627659573
77400.0,GOUVERNES,Maison,3247.3684210526317
77400.0,LAGNY-SUR-MARNE,Appartement,3798.0
77400.0,LAGNY-SUR-MARNE,Maison,3904.109589041096
77400.0,POMPONNE,Appartement,3770.4918032786886
77400.0,POMPONNE,Maison,3741.5437462113555
77400.0,SAINT THIBAULT DES VIGNES,Appartement,3595.4545454545455
77400.0,SAINT THIBAULT DES VIGNES,Maison,3817.629419191919
77400.0,THORIGNY SUR MARNE,Appartement,3255.948275862069
77400.0,THORIGNY SUR MARNE,Maison,3758.2417582417584
77410.0,ANNET-SUR-MARNE,Appartement,3520.491803278688
77410.0,ANNET-SUR-MARNE,Maison,3375.0
77410.0,CHARMENTRAY,Appartement,3464.9634433962265
77410.0,CHARMENTRAY,Maison,2623.379487179487
77410.0,CHARNY,Appartement,3451.3784722222226
77410.0,CHARNY,Maison,3372.4193548387098
77410.0,CLAYE-SOUILLY,Appartement,3891.2195121951218
77410.0,CLAYE-SOUILLY,Maison,3454.189441887226
77410.0,FRESNES-SUR-MARNE,Appartement,3646.4285714285716
77410.0,FRESNES-SUR-MARNE,Maison,3297.3255813953488
77410.0,GRESSY,Maison,4450.0
77410.0,MESSY,Maison,2746.428571428572
77410.0,PRECY-SUR-MARNE,Maison,3558.823529411765
77410.0,SAINT-MESMES,Maison,2875.0
77410.0,VILLEROY,Maison,2736.0551075268813
77410.0,VILLEVAUDE,Appartement,3730.0307219662063
77410.0,VILLEVAUDE,Maison,2851.851851851852
77420.0,CHAMPS-SUR-MARNE,Appartement,3230.769230769231
77420.0,CHAMPS-SUR-MARNE,Maison,3627.8186274509803
77430.0,CHAMPAGNE SUR SEINE,Appartement,2478.260869565217
77430.0,CHAMPAGNE SUR SEINE,Maison,2171.428571428572
77440.0,ARMENTIERES-EN-BRIE,Maison,2675.324675324676
77440.0,COCHEREL,Maison,1925.925925925926
77440.0,CONGIS-SUR-THEROUANNE,Appartement,1860.3444698070143
77440.0,CONGIS-SUR-THEROUANNE,Maison,2113.333333333333
77440.0,DHUISY,Maison,1538.4615384615386
77440.0,ISLES-LES-MELDEUSES,Appartement,1562.5
77440.0,ISLES-LES-MELDEUSES,Maison,1907.8947368421047
77440.0,JAIGNES,Maison,1750.0
77440.0,LIZY-SUR-OURCQ,Appartement,2000.0
77440.0,LIZY-SUR-OURCQ,Maison,1953.8461538461536
77440.0,MARY-SUR-MARNE,Appartement,2744.68085106383
77440.0,MARY-SUR-MARNE,Maison,2094.0476190476197
77440.0,OCQUERRE,Maison,2246.376811594203
77440.0,TANCROU,Maison,1860.0
77440.0,VENDREST,Appartement,1208.3333333333333
77440.0,VENDREST,Maison,2082.568807339449
77450.0,CONDE-SAINTE-LIBIAIRE,Appartement,3015.4566744730682
77450.0,CONDE-SAINTE-LIBIAIRE,Maison,3204.7530095475304
77450.0,ESBLY,Appartement,3384.6153846153848
77450.0,ESBLY,Maison,3144.705882352941
77450.0,ISLES-LES-VILLENOY,Appartement,3541.6666666666665
77450.0,ISLES-LES-VILLENOY,Maison,2673.076923076923
77450.0,JABLINES,Appartement,2287.234042553192
77450.0,JABLINES,Maison,3002.795446936726
77450.0,LESCHES,Maison,2541.25
77450.0,MONTRY,Appartement,3500.0
77450.0,MONTRY,Maison,3478.723404255319
77450.0,TRILBARDOU,Appartement,4281.25
77450.0,TRILBARDOU,Maison,2409.8360655737706
77450.0,VIGNELY,Maison,2973.8461538461543
77460.0,CHAINTREAUX,Maison,1576.6184573002756
77460.0,SOUPPES-SUR-LOING,Appartement,1630.7692307692307
77460.0,SOUPPES-SUR-LOING,Maison,1802.3255813953488
77470.0,BOUTIGNY,Maison,1500.0
77470.0,FUBLAINES,Maison,2634.4086021505377
77470.0,MONTCEAUX-LES-MEAUX,Appartement,2192.8571428571427
77470.0,MONTCEAUX-LES-MEAUX,Maison,2406.127486568898
77470.0,POINCY,Maison,2996.5154867256642
77470.0,SAINT-FIACRE,Maison,2983.333333333333
77470.0,TRILPORT,Appartement,2906.9767441860463
77470.0,TRILPORT,Maison,2780.3693830921557
77470.0,VILLEMAREUIL,Maison,2743.0408271474016
77480.0,BRAY-SUR-SEINE,Maison,1543.6893203883494
77480.0,FONTAINE-FOURCHES,Maison,1320.979020979021
77480.0,GRISY-SUR-SEINE,Maison,1538.4126984126983
77480.0,JAULNES,Maison,2681.818181818182
77480.0,MONTIGNY-LE-GUESDIER,Maison,1563.6363636363635
77480.0,MOUSSEAUX-LES-BRAY,Appartement,1686.8279569892472
77480.0,MOUSSEAUX-LES-BRAY,Maison,1951.0135135135135
77480.0,SAINT-SAUVEUR-LES-BRAY,Maison,1990.909090909091
77480.0,VILLUIS,Maison,1465.4596351815064
77500.0,CHELLES,Appartement,3041.7391304347825
77500.0,CHELLES,Maison,3674.3415314843887
77510.0,BELLOT,Maison,1624.9318181818182
77510.0,DOUE,Appartement,1612.5
77510.0,DOUE,Maison,2023.9583333333333
77510.0,HONDEVILLIERS,Maison,1775.0
77510.0,REBAIS,Appartement,1593.6492585428755
77510.0,REBAIS,Maison,1822.9166666666667
77510.0,SABLONNIERES,Maison,1710.3625673689367
77510.0,SAINT-DENIS-LES-REBAIS,Maison,2075.862068965517
77510.0,TRETOIRE (LA),Maison,1658.2995951417006
77510.0,VERDELOT,Maison,1405.3030303030303
77510.0,VILLENEUVE-SUR-BELLOT,Maison,1880.0435540069689
77515.0,CELLE-SUR-MORIN (LA),Appartement,3153.846153846154
77515.0,CELLE-SUR-MORIN (LA),Maison,1933.3333333333333
77515.0,FAREMOUTIERS,Appartement,2680.0
77515.0,FAREMOUTIERS,Maison,2504.2735042735044
77515.0,HAUTEFEUILLE,Maison,2260.8695652173915
77515.0,POMMEUSE,Appartement,2820.5128205128203
77515.0,POMMEUSE,Maison,2711.9444444444443
77515.0,SAINT-AUGUSTIN,Appartement,2625.0
77515.0,SAINT-AUGUSTIN,Maison,2775.36231884058
77520.0,CESSOY-EN-MONTOIS,Maison,1420.8211143695014
77520.0,DONNEMARIE-DONTILLY,Appartement,4117.64705882353
77520.0,DONNEMARIE-DONTILLY,Maison,1847.6190476190477
77520.0,GURCY-LE-CHATEL,Maison,1930.0
77520.0,LUISETAINES,Maison,1277.7777777777778
77520.0,MEIGNEUX,Maison,1272.7272727272727
77520.0,MONS-EN-MONTOIS,Maison,1484.375
77520.0,MONTIGNY-LENCOUP,Appartement,1740.7407407407406
77520.0,MONTIGNY-LENCOUP,Maison,1800.0
77520.0,PAROY,Maison,1581.081081081081
77520.0,SOGNOLLES-EN-MONTOIS,Maison,2308.005617977528
77520.0,THENISY,Maison,1539.8230088495577
77520.0,VIMPELLES,Maison,1791.6666666666667
77540.0,BERNAY VILBERT,Appartement,2102.5641025641025
77540.0,BERNAY VILBERT,Maison,2602.0408163265306
77540.0,COURPALAY,Appartement,2875.0
77540.0,COURPALAY,Maison,2381.818181818182
77540.0,LUMIGNY NESLES ORMEAUX,Maison,2420.0
77540.0,ROZAY-EN-BRIE,Appartement,1943.1818181818182
77540.0,ROZAY-EN-BRIE,Maison,2607.924305144885
77540.0,VOINSLES,Maison,2222.222222222222
77550.0,LIMOGES-FOURCHES,Maison,3640.4111230972076
77550.0,LISSY,Maison,2669.902912621359
77550.0,MOISSY-CRAMAYEL,Appartement,2743.3081674673986
77550.0,MOISSY-CRAMAYEL,Maison,2758.522727272727
77550.0,REAU,Appartement,4267.857142857143
77550.0,REAU,Maison,3535.353535353536
77560.0,AUGERS-EN-BRIE,Maison,1583.3305453328871
77560.0,BEAUCHERY-SAINT-MARTIN,Maison,2053.191489361702
77560.0,CHAMPCENEST,Maison,1465.309898242368
77560.0,LOUAN-VILLEGRUIS-FONTAINE,Maison,1175.9333333333334
77560.0,VILLIERS-SAINT-GEORGES,Maison,1515.1515151515152
77560.0,VOULTON,Maison,1921.6666666666665
77570.0,AUFFERVILLE,Appartement,1215.9961685823755
77570.0,AUFFERVILLE,Maison,1341.3059163059165
77570.0,BOUGLIGNY,Maison,1714.2857142857142
77570.0,CHATEAU-LANDON,Maison,1717.3684210526317
77570.0,CHENOU,Maison,1634.1463414634147
77570.0,MADELEINE-SUR-LOING (LA),Maison,1479.3481875623547
77570.0,MAISONCELLES-EN-GATINAIS,Maison,2102.0408163265306
77570.0,MONDREVILLE,Maison,1543.3070866141732
77580.0,BOULEURS,Maison,2245.454545454545
77580.0,COULOMMES,Maison,2957.1895424836603
77580.0,COUTEVROULT,Appartement,3334.3074225599066
77580.0,COUTEVROULT,Maison,3348.324514991182
77580.0,CRECY LA CHAPELLE,Appartement,3183.114035087719
77580.0,CRECY LA CHAPELLE,Maison,3200.0
77580.0,GUERARD,Maison,2777.777777777778
77580.0,LA HAUTE-MAISON,Maison,2790.6976744186045
77580.0,MAISONCELLES-EN-BRIE,Maison,3203.246753246753
77580.0,PIERRE-LEVEE,Appartement,2750.0
77580.0,PIERRE-LEVEE,Maison,1826.6666666666667
77580.0,SANCY-LES-MEAUX,Maison,2049.1803278688526
77580.0,VILLIERS-SUR-MORIN,Appartement,3947.3684210526317
77580.0,VILLIERS-SUR-MORIN,Maison,3047.2598522167486
77580.0,VOULANGIS,Maison,2891.941391941393
77590.0,BOIS LE ROI,Appartement,3642.857142857143
77590.0,BOIS LE ROI,Maison,3722.1375310687654
77590.0,CHARTRETTES,Appartement,3600.0
77590.0,CHARTRETTES,Maison,3409.333333333333
77590.0,FONTAINE-LE-PORT,Appartement,2667.824074074074
77590.0,FONTAINE-LE-PORT,Maison,2797.979797979798
77600.0,BUSSY-SAINT-GEORGES,Appartement,3954.8233695652175
77600.0,BUSSY-SAINT-GEORGES,Maison,3770.8333333333335
77600.0,BUSSY-SAINT-MARTIN,Maison,3932.5842696629215
77600.0,CHANTELOUP EN BRIE,Appartement,4028.688524590164
77600.0,CHANTELOUP EN BRIE,Maison,4087.5
77600.0,CONCHES SUR GONDOIRE,Maison,3465.2512132457896
77600.0,GUERMANTES,Appartement,3618.421052631578
77600.0,GUERMANTES,Maison,3666.6666666666665
77600.0,JOSSIGNY,Appartement,2746.376811594203
77600.0,JOSSIGNY,Maison,2914.739
77610.0,CHAPELLES-BOURBON (LES),Maison,3409.5348837209303
77610.0,CHATRES,Appartement,3018.867924528302
77610.0,CHATRES,Maison,2921.259842519685
77610.0,CREVECOEUR-EN-BRIE,Maison,2817.124735729387
77610.0,FONTENAY-TRESIGNY,Appartement,3086.7224880382773
77610.0,FONTENAY-TRESIGNY,Maison,2916.6666666666665
77610.0,HOUSSAYE-EN-BRIE (LA),Appartement,2685.3932584269664
77610.0,HOUSSAYE-EN-BRIE (LA),Maison,3042.0216548157723
77610.0,MARLES-EN-BRIE,Appartement,2819.4444444444443
77610.0,MARLES-EN-BRIE,Maison,2742.482969227155
77610.0,NEUFMOUTIERS-EN-BRIE,Appartement,3021.9576719576717
77610.0,NEUFMOUTIERS-EN-BRIE,Maison,3250.6674294431728
77620.0,BRANSLES,Maison,1958.904109589041
77620.0,EGREVILLE,Appartement,1287.1287128712872
77620.0,EGREVILLE,Maison,1532.1029776674939
77630.0,ARBONNE-LA-FORET,Appartement,7006.666666666667
77630.0,ARBONNE-LA-FORET,Maison,3785.714285714286
77630.0,BARBIZON,Appartement,3434.8862802641233
77630.0,BARBIZON,Maison,3412.5903486394554
77630.0,SAINT-MARTIN-EN-BIERE,Appartement,2272.7272727272725
77630.0,SAINT-MARTIN-EN-BIERE,Maison,2753.205128205128
77640.0,JOUARRE,Maison,1828.5714285714284
77640.0,SIGNY-SIGNETS,Maison,1916.3988095238096
77650.0,CHALMAISON,Maison,1647.0588235294117
77650.0,JUTIGNY,Maison,1898.3050847457628
77650.0,LIZINES,Maison,1293.6507936507935
77650.0,LONGUEVILLE,Maison,1873.4177215189875
77650.0,SAINT-LOUP-DE-NAUD,Maison,1707.5108329321138
77650.0,SAINTE-COLOMBE,Maison,1787.0678191489362
77650.0,SAVINS,Maison,1848.7394957983192
77650.0,SOISY-BOUY,Maison,1563.6363636363635
77660.0,CHANGIS-SUR-MARNE,Appartement,2277.4725274725274
77660.0,CHANGIS-SUR-MARNE,Maison,2340.909090909091
77660.0,SAINT JEAN LES DEUX JUMEAUX,Maison,2707.5471698113206
77670.0,SAINT-MAMMES,Appartement,1514.5
77670.0,SAINT-MAMMES,Maison,2409.090909090909
77670.0,VERNOU-LA-CELLE-SUR-SEINE,Maison,2274.4755244755243
77680.0,ROISSY-EN-BRIE,Appartement,3081.6326530612246
77680.0,ROISSY-EN-BRIE,Maison,3367.3469387755104
77690.0,GENEVRAYE (LA),Maison,2353.5714285714284
77690.0,MONTIGNY-SUR-LOING,Appartement,2071.428571428572
77690.0,MONTIGNY-SUR-LOING,Maison,2535.7142857142862
77700.0,BAILLY-ROMAINVILLIERS,Appartement,3980.0
77700.0,BAILLY-ROMAINVILLIERS,Maison,3808.503836317135
77700.0,CHESSY,Appartement,4558.479532163743
77700.0,CHESSY,Maison,4220.125786163522
77700.0,COUPVRAY,Appartement,3826.086956521739
77700.0,COUPVRAY,Maison,3548.106796116505
77700.0,MAGNY-LE-HONGRE,Appartement,4388.888888888889
77700.0,MAGNY-LE-HONGRE,Maison,4308.510638297872
77700.0,SERRIS,Appartement,4563.262982083206
77700.0,SERRIS,Maison,4069.148936170213
77710.0,CHEVRY-EN-SEREINE,Maison,2162.162162162162
77710.0,LORREZ-LE-BOCAGE-PREAUX,Appartement,2273.308138309087
77710.0,LORREZ-LE-BOCAGE-PREAUX,Maison,1677.7777777777778
77710.0,NANTEAU-SUR-LUNAIN,Maison,1980.952380952381
77710.0,PALEY,Maison,1507.5757575757575
77710.0,REMAUVILLE,Maison,2136.176470588235
77710.0,TREUZY-LEVELAY,Maison,2098.955722639934
77710.0,VAUX-SUR-LUNAIN,Maison,1800.0
77710.0,VILLEBEON,Maison,1947.3950892857144
77710.0,VILLEMARECHAL,Maison,1734.6938775510205
77720.0,AUBEPIERRE-OZOUER-LE-REPOS,Maison,2065.289256198347
77720.0,BOMBON,Appartement,2511.1336032388663
77720.0,BOMBON,Maison,2077.850877192983
77720.0,BREAU,Maison,2855.026455026455
77720.0,CHAMPEAUX,Appartement,2819.2028985507245
77720.0,CHAMPEAUX,Maison,2166.6666666666665
77720.0,CHAPELLE-GAUTHIER (LA),Appartement,1984.375
77720.0,CHAPELLE-GAUTHIER (LA),Maison,2474.747474747475
77720.0,GRANDPUITS-BAILLY-CARROIS,Maison,2083.333333333333
77720.0,MORMANT,Appartement,3185.3044496487123
77720.0,MORMANT,Maison,2524.0131578947367
77720.0,QUIERS,Maison,1694.4444444444443
77720.0,SAINT-MERY,Maison,2716.1290322580644
77720.0,SAINT-OUEN-EN-BRIE,Maison,2106.798245614035
77730.0,CITRY,Appartement,1245.2191780821918
77730.0,CITRY,Maison,1811.0706860706864
77730.0,MERY-SUR-MARNE,Maison,2035.0877192982457
77730.0,NANTEUIL-SUR-MARNE,Appartement,1218.1818181818182
77730.0,NANTEUIL-SUR-MARNE,Maison,1388.6197916666665
77730.0,SAACY-SUR-MARNE,Maison,1799.6575342465753
77750.0,BASSEVELLE,Appartement,1923.076923076923
77750.0,BASSEVELLE,Maison,1630.0
77750.0,BOITRON,Maison,1296.2962962962963
77750.0,BUSSIERES,Maison,1760.0
77750.0,ORLY-SUR-MORIN,Maison,1675.2
77750.0,SAINT-CYR-SUR-MORIN,Maison,2070.652173913043
77750.0,SAINT-OUEN-SUR-MORIN,Maison,2359.550561797753
77760.0,ACHERES-LA-FORET,Appartement,1989.177489177489
77760.0,ACHERES-LA-FORET,Maison,2906.4748201438847
77760.0,AMPONVILLE,Maison,1678.571428571429
77760.0,BOISSY-AUX-CAILLES,Maison,2185.185185185185
77760.0,BOULANCOURT,Maison,2266.517857142857
77760.0,BURCY,Maison,1510.8806818181818
77760.0,BUTHIERS,Appartement,1719.298245614035
77760.0,BUTHIERS,Maison,1691.1616161616162
77760.0,CHAPELLE-LA-REINE (LA),Appartement,1829.9632352941176
77760.0,CHAPELLE-LA-REINE (LA),Maison,2378.640776699029
77760.0,CHEVRAINVILLIERS,Maison,2111.111111111112
77760.0,FROMONT,Maison,1807.2289156626507
77760.0,GUERCHEVILLE,Maison,1695.6521739130435
77760.0,LARCHANT,Appartement,1200.0
77760.0,LARCHANT,Maison,2693.117467692755
77760.0,NANTEAU-SUR-ESSONNE,Maison,3087.5498575498577
77760.0,RECLOSES,Appartement,1510.4166666666667
77760.0,RECLOSES,Maison,2703.125
77760.0,RUMONT,Maison,1500.0
77760.0,URY,Appartement,1595.5882352941176
77760.0,URY,Maison,3517.6470588235293
77760.0,VILLIERS-SOUS-GREZ,Appartement,1923.076923076923
77760.0,VILLIERS-SOUS-GREZ,Maison,2518.558592471358
77780.0,BOURRON-MARLOTTE,Appartement,1971.014492753623
77780.0,BOURRON-MARLOTTE,Maison,3076.923076923077
77810.0,THOMERY,Appartement,2375.076923076923
77810.0,THOMERY,Maison,2476.315789473684
77820.0,CHATELET-EN-BRIE (LE),Appartement,1895.8333333333333
77820.0,CHATELET-EN-BRIE (LE),Maison,2478.5714285714284
77820.0,ECRENNES (LES),Maison,2872.8269085411944
77830.0,ECHOUBOULAINS,Maison,1753.8636363636363
77830.0,PAMFOU,Maison,2359.550561797753
77830.0,VALENCE-EN-BRIE,Maison,2670.5882352941176
77840.0,COULOMBS-EN-VALOIS,Maison,2242.4242424242425
77840.0,CROUY-SUR-OURCQ,Appartement,1583.3333333333333
77840.0,CROUY-SUR-OURCQ,Maison,1965.1423089222897
77840.0,GERMIGNY-SOUS-COULOMBS,Maison,1737.617924528302
77850.0,HERICY,Appartement,2837.837837837838
77850.0,HERICY,Maison,2762.777142857143
77860.0,COUILLY-PONT-AUX-DAMES,Appartement,3680.7758620689656
77860.0,COUILLY-PONT-AUX-DAMES,Maison,2562.040133779264
77860.0,QUINCY-VOISINS,Appartement,3421.5824915824915
77860.0,QUINCY-VOISINS,Maison,3038.1325730577328
77860.0,SAINT-GERMAIN-SUR-MORIN,Appartement,3677.9661016949153
77860.0,SAINT-GERMAIN-SUR-MORIN,Maison,3263.157894736842
77870.0,VULAINES-SUR-SEINE,Appartement,2011.340206185567
77870.0,VULAINES-SUR-SEINE,Maison,3050.0
77880.0,GREZ-SUR-LOING,Maison,2432.876712328767
77890.0,ARVILLE,Maison,1984.385783298827
77890.0,BEAUMONT-DU-GATINAIS,Appartement,1071.428571428571
77890.0,BEAUMONT-DU-GATINAIS,Maison,1383.7209302325582
77890.0,GARENTREVILLE,Maison,1056.25
77890.0,GIRONVILLE,Maison,1445.0980392156864
77890.0,ICHY,Maison,1301.9607843137255
77890.0,OBSONVILLE,Maison,1635.4279891304348
77910.0,BARCY,Maison,2065.217391304348
77910.0,CHAMBRY,Maison,2217.391304347826
77910.0,VARREDDES,Appartement,2250.0
77910.0,VARREDDES,Maison,2686.567164179105
77920.0,SAMOIS SUR SEINE,Appartement,3222.222222222222
77920.0,SAMOIS SUR SEINE,Maison,3097.14734950584
77930.0,CELY EN BIERE,Maison,3606.6666666666665
77930.0,CHAILLY-EN-BIERE,Appartement,1612.9032258064517
77930.0,CHAILLY-EN-BIERE,Maison,2755.1020408163267
77930.0,FLEURY-EN-BIERE,Maison,3021.1942809083266
77930.0,PERTHES,Appartement,4402.549019607844
77930.0,PERTHES,Maison,3008.5596153846154
77930.0,SAINT-GERMAIN-SUR-ECOLE,Maison,2918.517406962785
77930.0,SAINT-SAUVEUR-SUR-ECOLE,Maison,2769.230769230769
77940.0,BLENNES,Maison,1767.0663771126428
77940.0,BROSSE-MONTCEAUX (LA),Maison,1997.8729438457171
77940.0,DIANT,Maison,1267.123287671233
77940.0,ESMANS,Maison,1853.0361757105943
77940.0,FLAGY,Maison,1953.4883720930231
77940.0,MONTMACHOUX,Maison,2880.0
77940.0,NOISY-RUDIGNON,Maison,1700.6720571248557
77940.0,THOURY FEROTTES,Maison,1626.4367816091954
77940.0,VOULX,Maison,1877.210433244916
77950.0,MAINCY,Appartement,2333.333333333333
77950.0,MAINCY,Maison,2792.1205519244736
77950.0,MOISENAY,Maison,2670.940170940171
77950.0,MONTEREAU-SUR-LE-JARD,Maison,2754.5454545454545
77950.0,RUBELLES,Appartement,3918.0790960451977
77950.0,RUBELLES,Maison,2240.974025974026
77950.0,SAINT-GERMAIN-LAXIS,Appartement,2088.235294117647
77950.0,SAINT-GERMAIN-LAXIS,Maison,2591.2751677852348
77950.0,VOISENON,Maison,2758.4514925373132
77970.0,BANNOST-VILLEGAGNON,Appartement,1781.6091954022988
77970.0,BANNOST-VILLEGAGNON,Maison,2039.4506866416978
77970.0,BOISDON,Maison,1705.0359712230215
77970.0,JOUY-LE-CHATEL,Maison,2074.074074074074
77970.0,PECY,Maison,2173.076923076923
77990.0,LE MESNIL-AMELOT,Appartement,2295.0819672131147
77990.0,LE MESNIL-AMELOT,Maison,2688.257575757576
77990.0,MAUREGARD,Maison,2480.757389162562
78000.0,VERSAILLES,Appartement,6653.235747303544
78000.0,VERSAILLES,Maison,8508.14720625092
78100.0,SAINT-GERMAIN-EN-LAYE,Appartement,5929.8029556650245
78100.0,SAINT-GERMAIN-EN-LAYE,Maison,5856.899866742814
78110.0,VESINET (LE),Appartement,5333.333333333333
78110.0,VESINET (LE),Maison,8333.333333333334
78111.0,DAMMARTIN EN SERVE,Appartement,3441.176470588235
78111.0,DAMMARTIN EN SERVE,Maison,2556.179775280899
78112.0,SAINT-GERMAIN-EN-LAYE,Appartement,4029.030457328501
78112.0,SAINT-GERMAIN-EN-LAYE,Maison,5728.260869565217
78113.0,ADAINVILLE,Maison,2150.364963503649
78113.0,BOURDONNE,Maison,1914.9122807017543
78113.0,CONDE-SUR-VESGRE,Maison,2668.125
78113.0,HAUTEVILLE (LA),Maison,2997.819470411757
78114.0,MAGNY-LES-HAMEAUX,Appartement,3181.818181818182
78114.0,MAGNY-LES-HAMEAUX,Maison,3741.573033707865
78117.0,CHATEAUFORT,Appartement,3229.5081967213114
78117.0,CHATEAUFORT,Maison,4692.777467930842
78117.0,TOUSSUS-LE-NOBLE,Maison,3255.9154295996404
78120.0,CLAIREFONTAINE-EN-YVELINES,Maison,2912.087912087912
78120.0,RAMBOUILLET,Appartement,3461.538461538461
78120.0,RAMBOUILLET,Maison,3645.1501831501832
78120.0,SONCHAMP,Appartement,2738.376524390244
78120.0,SONCHAMP,Maison,2422.265625
78121.0,CRESPIERES,Maison,4182.438372093024
78124.0,MAREIL-SUR-MAULDRE,Appartement,1892.156862745098
78124.0,MAREIL-SUR-MAULDRE,Maison,2821.1382113821137
78124.0,MONTAINVILLE,Maison,2900.0
78125.0,BOISSIERE-ECOLE (LA),Appartement,1888.888888888889
78125.0,BOISSIERE-ECOLE (LA),Maison,1604.3956043956043
78125.0,EMANCE,Appartement,1583.3333333333333
78125.0,EMANCE,Maison,2609.5374931581828
78125.0,GAZERAN,Appartement,3363.6363636363635
78125.0,GAZERAN,Maison,2705.8499288762446
78125.0,HERMERAY,Maison,2579.1666666666665
78125.0,MITTAINVILLE,Maison,2005.045871559633
78125.0,ORCEMONT,Maison,3078.5866235534377
78125.0,ORPHIN,Appartement,2965.243902439024
78125.0,ORPHIN,Maison,2801.3698630136987
78125.0,POIGNY-LA-FORET,Maison,3349.5798319327732
78125.0,RAIZEUX,Appartement,3443.010752688172
78125.0,RAIZEUX,Maison,2061.40350877193
